,id,author,screen_name,tweet,created_at,language,n_retweets,n_likes
256,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
257,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
258,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
259,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
260,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
261,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
262,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
263,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
264,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
265,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
266,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
267,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
268,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
269,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
270,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
271,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
272,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
273,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
274,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
275,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
276,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
277,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
278,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
279,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
280,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
281,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
282,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
283,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
284,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
285,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
286,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
287,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
288,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
289,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
290,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
291,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
292,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
293,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
294,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
295,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
296,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
297,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
298,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
299,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
300,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
301,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
302,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
303,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
304,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
305,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
306,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
307,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
308,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
309,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
310,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
311,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
312,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
313,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
314,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
315,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
316,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
317,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
318,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
319,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
320,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
321,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
322,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
323,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
324,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
325,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
326,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
327,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
328,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
329,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
330,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
331,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
332,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
333,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
334,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
335,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
336,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
337,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
338,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
339,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
340,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
341,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
342,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
343,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
344,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
345,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
346,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
347,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
348,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
349,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
350,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
351,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
352,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
353,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
354,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
355,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
356,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
357,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
358,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
359,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
360,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
361,1201655799212326912,Thomas,spectercooper,"RT @VPifio: Só quero agradecer a @SuperRaca81 e a @geralp10oficial por serem as torcidas mais IMBECIS do @Gremio!
Bando de otários que não…",2019-12-03 00:14:02,pt,21,0
362,1201655788508471298,IMORTAL 🖤💙🖤💙,RauenPaian,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:14:00,pt,54,0
363,1201655782686760960,Régis,regisschuch,Esperamos pela parte do @Gremio Que não contrate esse Egídio.  JOGADOR muito ruim.,2019-12-03 00:13:58,pt,0,0
364,1201655773706833922,🄼🄰🄶🅁🄸🄽ᶜʳᶠ ⚫🔴,magrin00,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:56,pt,232,0
365,1201655770200317958,Base Furacão,BaseFuracao,"Em atuação coletiva, 3-0 vs Boca.
Em emoção e vibração, Remontada vs Grêmio. https://t.co/ebQwsoBUmo",2019-12-03 00:13:55,pt,0,0
366,1201655768107356164,Vivi pereiraⓟ,Proerrd,@di_dinelli @isastrevisan comissão rainha grêmio nadinha,2019-12-03 00:13:55,pt,0,0
367,1201655765859262465,Jean Wosch,jean_wosch,"@omenguista @LibertadoresBR @AthleticoPR @Flamengo @Gremio @Palmeiras @SantosFC @SaoPauloFC Não reclama, se não pio… https://t.co/n60v1B2Mby",2019-12-03 00:13:54,pt,0,0
368,1201655763921453056,nx.avaly 15/11,avalyzinho,"RT @Jhorobert11: Obrigado senhor 🙏🏽🙏🏽
Feliz por mais uma vitória e pelos 2 gols ⚽️⚽️ Isso é Grêmio 🇪🇪🇪🇪
JR11 https://t.co/AEzxnn3GLt",2019-12-03 00:13:54,pt,20,0
369,1201655762931666948,Daniel Zurita,DanielZ80970238,"RT @TozzaFla: Fifa reconhece títulos mundiais de Flamengo, Grêmio, Santos e São Paulo | futebol internacional | Globoesporte https://t.co/A…",2019-12-03 00:13:54,pt,232,0
370,1201655755826442241,@BianoRL,BianoRL1,"RT @ejramorim: Gostaria de agradecer as atletas, comissão e direção por essa temporada, é um enorme prazer poder conviver e aprender diaria…",2019-12-03 00:13:52,pt,3,0
371,1201655731537268736,Luiz Carlos,LuizCar74542646,"Tu tens razão, qual era a meia cancha do grêmio em 2017, campeão da libertadores, quem entrou e nunca mais saiu Art… https://t.co/VNcZjOWna6",2019-12-03 00:13:46,pt,0,0
372,1201655713065512960,O Chelsea kerrLUTE 😒💙😒💦,ceciliaraisa,@manamaiara @leilinha_1910 @tathiane_vidal pra não dar briga é melhor ele ir pro Grêmio,2019-12-03 00:13:42,pt,0,0
373,1201655702562967552,carrlos,cxcarloos,"RT @SoccerGremio: A informação que nos chega, é que são apenas detalhes a serem finalizados entre Grêmio e Palmeiras por Raphael Veiga. Os…",2019-12-03 00:13:39,pt,54,0
374,1201655693784338433,₩illian,willianselong_,"@cesarspo @sandra_kunst @Gremio Vo passar por burro nada o comentário é meu e quem decide sou eu, evito ladainha de pessoas como fosse.",2019-12-03 00:13:37,pt,0,0
375,1201655806397210630,Cleiton,_Cleitonnuness,"RT @7reizinho: ""Borracho, pelo GRÊMIO eu decidi viver 🇪🇪🎺🥁""

Geral do Grêmio, a primeira barra 🇪🇪

Bom dia e boa semana, GRÊMIO NADA PODE S…",2019-12-03 00:14:04,pt,96,0
